subject,frame,pipeline,group,accuracy,auc,best
97,sensor,quantum/HS-RBF,quantum,0.4888888888888889,0.5652173913043479,"{""C"": 10.0, ""gamma_mult"": 0.25}"
97,sensor,quantum/Bures-RBF,quantum,0.4888888888888889,0.5019762845849802,"{""C"": 10.0, ""gamma_mult"": 0.25}"
97,sensor,quantum/QRE-RBF,quantum,0.4888888888888889,0.5553359683794467,"{""C"": 10.0, ""gamma_mult"": 0.25}"
98,sensor,classical/TS+LR,classical,0.5111111111111111,0.557312252964427,"{""clf__C"": 0.1}"
98,sensor,classical/MDM,classical,0.5111111111111111,0.6383399209486167,{}
98,sensor,control/riemann-kernel-SVM,control,0.5111111111111111,0.5533596837944664,"{""C"": 1.0}"
98,sensor,control/logeuclid-kernel-SVM,control,0.4222222222222222,0.4980237154150198,"{""C"": 10.0}"
98,sensor,quantum/HS-overlap,quantum,0.4,0.4387351778656126,"{""C"": 10.0, ""gamma_mult"": 1.0}"
98,sensor,quantum/Fidelity,quantum,0.4666666666666667,0.3853754940711462,"{""C"": 10.0, ""gamma_mult"": 1.0}"
98,sensor,quantum/HS-RBF,quantum,0.4222222222222222,0.3853754940711462,"{""C"": 10.0, ""gamma_mult"": 0.25}"
98,sensor,quantum/Bures-RBF,quantum,0.3555555555555555,0.3735177865612649,"{""C"": 10.0, ""gamma_mult"": 0.25}"
98,sensor,quantum/QRE-RBF,quantum,0.4222222222222222,0.3814229249011858,"{""C"": 10.0, ""gamma_mult"": 0.25}"
99,sensor,classical/TS+LR,classical,0.4888888888888889,0.5513833992094861,"{""clf__C"": 0.1}"
99,sensor,classical/MDM,classical,0.5111111111111111,0.4782608695652173,{}
99,sensor,control/riemann-kernel-SVM,control,0.4888888888888889,0.5513833992094861,"{""C"": 1.0}"
99,sensor,control/logeuclid-kernel-SVM,control,0.4666666666666667,0.5632411067193676,"{""C"": 0.1}"
99,sensor,quantum/HS-overlap,quantum,0.4666666666666667,0.6660079051383399,"{""C"": 10.0, ""gamma_mult"": 1.0}"
99,sensor,quantum/Fidelity,quantum,0.4666666666666667,0.6699604743083005,"{""C"": 10.0, ""gamma_mult"": 1.0}"
99,sensor,quantum/HS-RBF,quantum,0.4666666666666667,0.6640316205533596,"{""C"": 10.0, ""gamma_mult"": 0.25}"
99,sensor,quantum/Bures-RBF,quantum,0.4888888888888889,0.6324110671936759,"{""C"": 10.0, ""gamma_mult"": 0.25}"
99,sensor,quantum/QRE-RBF,quantum,0.4666666666666667,0.6106719367588933,"{""C"": 10.0, ""gamma_mult"": 0.25}"
101,sensor,classical/TS+LR,classical,0.5111111111111111,0.4822134387351778,"{""clf__C"": 0.1}"
101,sensor,classical/MDM,classical,0.4222222222222222,0.4723320158102767,{}
101,sensor,control/riemann-kernel-SVM,control,0.5111111111111111,0.4861660079051383,"{""C"": 0.1}"
101,sensor,control/logeuclid-kernel-SVM,control,0.4888888888888889,0.4525691699604743,"{""C"": 10.0}"
101,sensor,quantum/HS-overlap,quantum,0.5111111111111111,0.5652173913043479,"{""C"": 10.0, ""gamma_mult"": 1.0}"
101,sensor,quantum/Fidelity,quantum,0.5111111111111111,0.5217391304347826,"{""C"": 10.0, ""gamma_mult"": 1.0}"
101,sensor,quantum/HS-RBF,quantum,0.4888888888888889,0.5375494071146245,"{""C"": 10.0, ""gamma_mult"": 0.25}"
101,sensor,quantum/Bures-RBF,quantum,0.5111111111111111,0.4802371541501976,"{""C"": 10.0, ""gamma_mult"": 0.25}"
101,sensor,quantum/QRE-RBF,quantum,0.5111111111111111,0.5039525691699605,"{""C"": 10.0, ""gamma_mult"": 0.25}"
102,sensor,classical/TS+LR,classical,0.7333333333333333,0.841897233201581,"{""clf__C"": 0.1}"
102,sensor,classical/MDM,classical,0.4888888888888889,0.841897233201581,{}
102,sensor,control/riemann-kernel-SVM,control,0.7555555555555555,0.8221343873517787,"{""C"": 0.1}"
102,sensor,control/logeuclid-kernel-SVM,control,0.7111111111111111,0.7786561264822134,"{""C"": 10.0}"
102,sensor,quantum/HS-overlap,quantum,0.4888888888888889,0.4960474308300395,"{""C"": 10.0, ""gamma_mult"": 1.0}"
102,sensor,quantum/Fidelity,quantum,0.4888888888888889,0.4229249011857707,"{""C"": 10.0, ""gamma_mult"": 1.0}"
102,sensor,quantum/HS-RBF,quantum,0.5111111111111111,0.409090909090909,"{""C"": 10.0, ""gamma_mult"": 0.25}"
102,sensor,quantum/Bures-RBF,quantum,0.5111111111111111,0.4130434782608695,"{""C"": 10.0, ""gamma_mult"": 0.25}"
102,sensor,quantum/QRE-RBF,quantum,0.5111111111111111,0.4169960474308301,"{""C"": 10.0, ""gamma_mult"": 0.25}"
103,sensor,classical/TS+LR,classical,0.6444444444444445,0.7312252964426877,"{""clf__C"": 0.1}"
103,sensor,classical/MDM,classical,0.5555555555555556,0.7154150197628458,{}
103,sensor,control/riemann-kernel-SVM,control,0.6444444444444445,0.7450592885375493,"{""C"": 0.1}"
103,sensor,control/logeuclid-kernel-SVM,control,0.6666666666666666,0.7490118577075099,"{""C"": 1.0}"
103,sensor,quantum/HS-overlap,quantum,0.6222222222222222,0.7035573122529645,"{""C"": 10.0, ""gamma_mult"": 1.0}"
103,sensor,quantum/Fidelity,quantum,0.6444444444444445,0.741106719367589,"{""C"": 10.0, ""gamma_mult"": 1.0}"
103,sensor,quantum/HS-RBF,quantum,0.6222222222222222,0.7450592885375493,"{""C"": 10.0, ""gamma_mult"": 0.25}"
103,sensor,quantum/Bures-RBF,quantum,0.6222222222222222,0.7312252964426877,"{""C"": 10.0, ""gamma_mult"": 0.25}"
103,sensor,quantum/QRE-RBF,quantum,0.6444444444444445,0.7233201581027668,"{""C"": 10.0, ""gamma_mult"": 0.25}"
105,sensor,classical/TS+LR,classical,0.5333333333333333,0.5375494071146245,"{""clf__C"": 1.0}"
105,sensor,classical/MDM,classical,0.5555555555555556,0.6086956521739131,{}
105,sensor,control/riemann-kernel-SVM,control,0.5333333333333333,0.541501976284585,"{""C"": 0.1}"
105,sensor,control/logeuclid-kernel-SVM,control,0.5111111111111111,0.5454545454545454,"{""C"": 1.0}"
105,sensor,quantum/HS-overlap,quantum,0.6444444444444445,0.6007905138339921,"{""C"": 10.0, ""gamma_mult"": 1.0}"
105,sensor,quantum/Fidelity,quantum,0.6,0.5612648221343874,"{""C"": 10.0, ""gamma_mult"": 1.0}"
105,sensor,quantum/HS-RBF,quantum,0.5555555555555556,0.5375494071146245,"{""C"": 10.0, ""gamma_mult"": 0.25}"
105,sensor,quantum/Bures-RBF,quantum,0.5111111111111111,0.5296442687747035,"{""C"": 10.0, ""gamma_mult"": 0.25}"
105,sensor,quantum/QRE-RBF,quantum,0.5555555555555556,0.5316205533596838,"{""C"": 10.0, ""gamma_mult"": 0.25}"
106,sensor,classical/TS+LR,classical,0.6666666666666666,0.7043650793650794,"{""clf__C"": 0.1}"
106,sensor,classical/MDM,classical,0.4666666666666667,0.6626984126984127,{}
106,sensor,control/riemann-kernel-SVM,control,0.6444444444444445,0.7003968253968255,"{""C"": 0.1}"
106,sensor,control/logeuclid-kernel-SVM,control,0.6,0.6944444444444444,"{""C"": 1.0}"
106,sensor,quantum/HS-overlap,quantum,0.5555555555555556,0.6706349206349207,"{""C"": 10.0, ""gamma_mult"": 1.0}"
106,sensor,quantum/Fidelity,quantum,0.5111111111111111,0.6408730158730158,"{""C"": 10.0, ""gamma_mult"": 1.0}"
106,sensor,quantum/HS-RBF,quantum,0.5777777777777777,0.6091269841269841,"{""C"": 10.0, ""gamma_mult"": 1.0}"
106,sensor,quantum/Bures-RBF,quantum,0.5111111111111111,0.5912698412698413,"{""C"": 10.0, ""gamma_mult"": 0.25}"
106,sensor,quantum/QRE-RBF,quantum,0.5555555555555556,0.6408730158730158,"{""C"": 1.0, ""gamma_mult"": 0.25}"
107,sensor,classical/TS+LR,classical,0.5555555555555556,0.6587301587301587,"{""clf__C"": 1.0}"
107,sensor,classical/MDM,classical,0.4888888888888889,0.4523809523809524,{}
107,sensor,control/riemann-kernel-SVM,control,0.5777777777777777,0.6587301587301587,"{""C"": 0.1}"
107,sensor,control/logeuclid-kernel-SVM,control,0.6222222222222222,0.6785714285714286,"{""C"": 1.0}"
107,sensor,quantum/HS-overlap,quantum,0.5111111111111111,0.5376984126984127,"{""C"": 10.0, ""gamma_mult"": 1.0}"
107,sensor,quantum/Fidelity,quantum,0.5333333333333333,0.5178571428571429,"{""C"": 10.0, ""gamma_mult"": 1.0}"
107,sensor,quantum/HS-RBF,quantum,0.4888888888888889,0.4642857142857143,"{""C"": 10.0, ""gamma_mult"": 1.0}"
107,sensor,quantum/Bures-RBF,quantum,0.5333333333333333,0.5119047619047619,"{""C"": 10.0, ""gamma_mult"": 0.25}"
107,sensor,quantum/QRE-RBF,quantum,0.5333333333333333,0.494047619047619,"{""C"": 1.0, ""gamma_mult"": 0.25}"
108,sensor,classical/TS+LR,classical,0.7777777777777778,0.8774703557312253,"{""clf__C"": 0.1}"
108,sensor,classical/MDM,classical,0.5777777777777777,0.8241106719367589,{}
108,sensor,control/riemann-kernel-SVM,control,0.8222222222222222,0.8715415019762847,"{""C"": 0.1}"
108,sensor,control/logeuclid-kernel-SVM,control,0.8222222222222222,0.8873517786561265,"{""C"": 1.0}"
108,sensor,quantum/HS-overlap,quantum,0.7555555555555555,0.8102766798418972,"{""C"": 10.0, ""gamma_mult"": 1.0}"
108,sensor,quantum/Fidelity,quantum,0.7333333333333333,0.8181818181818182,"{""C"": 10.0, ""gamma_mult"": 1.0}"
108,sensor,quantum/HS-RBF,quantum,0.7333333333333333,0.8260869565217391,"{""C"": 10.0, ""gamma_mult"": 0.25}"
108,sensor,quantum/Bures-RBF,quantum,0.7777777777777778,0.8241106719367589,"{""C"": 10.0, ""gamma_mult"": 0.25}"
108,sensor,quantum/QRE-RBF,quantum,0.7111111111111111,0.826086956521739,"{""C"": 10.0, ""gamma_mult"": 0.25}"
109,sensor,classical/TS+LR,classical,0.4888888888888889,0.4328063241106719,"{""clf__C"": 1.0}"
109,sensor,classical/MDM,classical,0.4888888888888889,0.4229249011857707,{}
109,sensor,control/riemann-kernel-SVM,control,0.4888888888888889,0.4347826086956522,"{""C"": 0.1}"
109,sensor,control/logeuclid-kernel-SVM,control,0.4888888888888889,0.5276679841897234,"{""C"": 10.0}"
109,sensor,quantum/HS-overlap,quantum,0.4888888888888889,0.4229249011857707,"{""C"": 10.0, ""gamma_mult"": 1.0}"
109,sensor,quantum/Fidelity,quantum,0.4888888888888889,0.3774703557312253,"{""C"": 10.0, ""gamma_mult"": 1.0}"
109,sensor,quantum/HS-RBF,quantum,0.4888888888888889,0.4051383399209486,"{""C"": 10.0, ""gamma_mult"": 1.0}"
109,sensor,quantum/Bures-RBF,quantum,0.4888888888888889,0.3932806324110671,"{""C"": 10.0, ""gamma_mult"": 0.25}"
109,sensor,quantum/QRE-RBF,quantum,0.4,0.3893280632411067,"{""C"": 10.0, ""gamma_mult"": 0.25}"
94,reference,classical/TS+LR,classical,0.9777777777777776,0.9960474308300395,"{""clf__C"": 0.1}"
94,reference,classical/MDM,classical,0.9333333333333332,0.9940711462450592,{}
94,reference,control/riemann-kernel-SVM,control,0.9777777777777776,1.0,"{""C"": 1.0}"
94,reference,control/logeuclid-kernel-SVM,control,0.9777777777777776,1.0,"{""C"": 1.0}"
94,reference,quantum/HS-overlap,quantum,0.9777777777777776,0.9960474308300395,"{""C"": 10.0, ""gamma_mult"": 1.0}"
94,reference,quantum/Fidelity,quantum,0.9777777777777776,1.0,"{""C"": 1.0, ""gamma_mult"": 1.0}"
94,reference,quantum/HS-RBF,quantum,0.9777777777777776,0.9980237154150198,"{""C"": 1.0, ""gamma_mult"": 0.25}"
94,reference,quantum/Bures-RBF,quantum,0.9777777777777776,1.0,"{""C"": 1.0, ""gamma_mult"": 0.25}"
94,reference,quantum/QRE-RBF,quantum,0.9777777777777776,1.0,"{""C"": 1.0, ""gamma_mult"": 0.25}"
95,reference,classical/TS+LR,classical,0.6,0.6403162055335968,"{""clf__C"": 0.1}"
95,reference,classical/MDM,classical,0.5555555555555556,0.6403162055335969,{}
95,reference,control/riemann-kernel-SVM,control,0.6222222222222222,0.6146245059288538,"{""C"": 1.0}"
95,reference,control/logeuclid-kernel-SVM,control,0.6222222222222222,0.6146245059288538,"{""C"": 1.0}"
95,reference,quantum/HS-overlap,quantum,0.6,0.6185770750988143,"{""C"": 10.0, ""gamma_mult"": 1.0}"
95,reference,quantum/Fidelity,quantum,0.6,0.6146245059288538,"{""C"": 1.0, ""gamma_mult"": 1.0}"
95,reference,quantum/HS-RBF,quantum,0.6,0.6284584980237155,"{""C"": 1.0, ""gamma_mult"": 0.25}"
95,reference,quantum/Bures-RBF,quantum,0.6,0.6126482213438735,"{""C"": 1.0, ""gamma_mult"": 0.25}"
95,reference,quantum/QRE-RBF,quantum,0.6,0.6205533596837944,"{""C"": 1.0, ""gamma_mult"": 0.25}"
96,reference,classical/TS+LR,classical,0.6444444444444445,0.6146245059288538,"{""clf__C"": 0.1}"
96,reference,classical/MDM,classical,0.6,0.5790513833992095,{}
96,reference,control/riemann-kernel-SVM,control,0.6444444444444445,0.616600790513834,"{""C"": 1.0}"
96,reference,control/logeuclid-kernel-SVM,control,0.6444444444444445,0.616600790513834,"{""C"": 1.0}"
96,reference,quantum/HS-overlap,quantum,0.6444444444444445,0.5810276679841897,"{""C"": 1.0, ""gamma_mult"": 1.0}"
96,reference,quantum/Fidelity,quantum,0.6444444444444445,0.5869565217391304,"{""C"": 1.0, ""gamma_mult"": 1.0}"
96,reference,quantum/HS-RBF,quantum,0.6,0.6027667984189723,"{""C"": 1.0, ""gamma_mult"": 0.25}"
96,reference,quantum/Bures-RBF,quantum,0.6222222222222222,0.6086956521739131,"{""C"": 1.0, ""gamma_mult"": 0.25}"
96,reference,quantum/QRE-RBF,quantum,0.6222222222222222,0.6027667984189723,"{""C"": 1.0, ""gamma_mult"": 0.25}"
97,reference,classical/TS+LR,classical,0.4888888888888889,0.5454545454545455,"{""clf__C"": 0.1}"
97,reference,classical/MDM,classical,0.5555555555555556,0.6086956521739131,{}
97,reference,control/riemann-kernel-SVM,control,0.4666666666666667,0.5237154150197628,"{""C"": 1.0}"
97,reference,control/logeuclid-kernel-SVM,control,0.4666666666666667,0.5217391304347826,"{""C"": 1.0}"
97,reference,quantum/HS-overlap,quantum,0.5111111111111111,0.5316205533596838,"{""C"": 1.0, ""gamma_mult"": 1.0}"
97,reference,quantum/Fidelity,quantum,0.5555555555555556,0.5335968379446641,"{""C"": 1.0, ""gamma_mult"": 1.0}"
97,reference,quantum/HS-RBF,quantum,0.5333333333333333,0.5296442687747036,"{""C"": 1.0, ""gamma_mult"": 0.25}"
97,reference,quantum/Bures-RBF,quantum,0.5333333333333333,0.5434782608695652,"{""C"": 1.0, ""gamma_mult"": 0.25}"
97,reference,quantum/QRE-RBF,quantum,0.5111111111111111,0.5454545454545454,"{""C"": 1.0, ""gamma_mult"": 0.25}"
98,reference,classical/TS+LR,classical,0.6222222222222222,0.6561264822134387,"{""clf__C"": 10.0}"
98,reference,classical/MDM,classical,0.5777777777777777,0.6620553359683795,{}
98,reference,control/riemann-kernel-SVM,control,0.6,0.6462450592885376,"{""C"": 10.0}"
98,reference,control/logeuclid-kernel-SVM,control,0.6,0.6462450592885376,"{""C"": 10.0}"
98,reference,quantum/HS-overlap,quantum,0.5777777777777777,0.6600790513833992,"{""C"": 1.0, ""gamma_mult"": 1.0}"
98,reference,quantum/Fidelity,quantum,0.6,0.658102766798419,"{""C"": 1.0, ""gamma_mult"": 1.0}"
98,reference,quantum/HS-RBF,quantum,0.6,0.6818181818181819,"{""C"": 1.0, ""gamma_mult"": 0.25}"
98,reference,quantum/Bures-RBF,quantum,0.6222222222222222,0.6640316205533597,"{""C"": 1.0, ""gamma_mult"": 0.25}"
98,reference,quantum/QRE-RBF,quantum,0.6,0.6620553359683794,"{""C"": 1.0, ""gamma_mult"": 0.25}"
99,reference,classical/TS+LR,classical,0.6222222222222222,0.5968379446640316,"{""clf__C"": 1.0}"
99,reference,classical/MDM,classical,0.5777777777777777,0.5296442687747036,{}
99,reference,control/riemann-kernel-SVM,control,0.6,0.5869565217391304,"{""C"": 10.0}"
99,reference,control/logeuclid-kernel-SVM,control,0.6,0.5869565217391304,"{""C"": 10.0}"
99,reference,quantum/HS-overlap,quantum,0.4888888888888889,0.5889328063241106,"{""C"": 1.0, ""gamma_mult"": 1.0}"
99,reference,quantum/Fidelity,quantum,0.4888888888888889,0.5928853754940712,"{""C"": 1.0, ""gamma_mult"": 1.0}"
99,reference,quantum/HS-RBF,quantum,0.5111111111111111,0.5968379446640316,"{""C"": 1.0, ""gamma_mult"": 0.25}"
99,reference,quantum/Bures-RBF,quantum,0.5555555555555556,0.592885375494071,"{""C"": 1.0, ""gamma_mult"": 0.25}"
99,reference,quantum/QRE-RBF,quantum,0.5777777777777777,0.5909090909090908,"{""C"": 1.0, ""gamma_mult"": 0.25}"
101,reference,classical/TS+LR,classical,0.4888888888888889,0.4960474308300395,"{""clf__C"": 1.0}"
101,reference,classical/MDM,classical,0.4666666666666667,0.492094861660079,{}
101,reference,control/riemann-kernel-SVM,control,0.4888888888888889,0.4782608695652174,"{""C"": 0.1}"
101,reference,control/logeuclid-kernel-SVM,control,0.4888888888888889,0.4782608695652174,"{""C"": 0.1}"
101,reference,quantum/HS-overlap,quantum,0.4888888888888889,0.458498023715415,"{""C"": 1.0, ""gamma_mult"": 1.0}"
101,reference,quantum/Fidelity,quantum,0.4666666666666667,0.4861660079051383,"{""C"": 10.0, ""gamma_mult"": 1.0}"
101,reference,quantum/HS-RBF,quantum,0.4888888888888889,0.4782608695652174,"{""C"": 1.0, ""gamma_mult"": 0.25}"
101,reference,quantum/Bures-RBF,quantum,0.4666666666666667,0.4841897233201581,"{""C"": 1.0, ""gamma_mult"": 0.25}"
101,reference,quantum/QRE-RBF,quantum,0.4666666666666667,0.4822134387351778,"{""C"": 1.0, ""gamma_mult"": 0.25}"
102,reference,classical/TS+LR,classical,0.8,0.8873517786561265,"{""clf__C"": 1.0}"
102,reference,classical/MDM,classical,0.7333333333333333,0.8636363636363636,{}
102,reference,control/riemann-kernel-SVM,control,0.7555555555555555,0.8715415019762845,"{""C"": 0.1}"
102,reference,control/logeuclid-kernel-SVM,control,0.7555555555555555,0.8715415019762845,"{""C"": 0.1}"
102,reference,quantum/HS-overlap,quantum,0.7777777777777778,0.8478260869565217,"{""C"": 1.0, ""gamma_mult"": 1.0}"
102,reference,quantum/Fidelity,quantum,0.7555555555555555,0.8794466403162056,"{""C"": 10.0, ""gamma_mult"": 1.0}"
102,reference,quantum/HS-RBF,quantum,0.7777777777777778,0.8517786561264822,"{""C"": 1.0, ""gamma_mult"": 0.25}"
102,reference,quantum/Bures-RBF,quantum,0.7333333333333333,0.8675889328063241,"{""C"": 1.0, ""gamma_mult"": 0.25}"
102,reference,quantum/QRE-RBF,quantum,0.7333333333333333,0.8596837944664032,"{""C"": 1.0, ""gamma_mult"": 0.25}"
103,reference,classical/TS+LR,classical,0.6444444444444445,0.7549407114624506,"{""clf__C"": 1.0}"
103,reference,classical/MDM,classical,0.7111111111111111,0.7509881422924901,{}
103,reference,control/riemann-kernel-SVM,control,0.6666666666666666,0.7529644268774704,"{""C"": 10.0}"
103,reference,control/logeuclid-kernel-SVM,control,0.6666666666666666,0.758893280632411,"{""C"": 1.0}"
103,reference,quantum/HS-overlap,quantum,0.6666666666666666,0.7569169960474309,"{""C"": 1.0, ""gamma_mult"": 1.0}"
103,reference,quantum/Fidelity,quantum,0.6666666666666666,0.7490118577075099,"{""C"": 10.0, ""gamma_mult"": 1.0}"
103,reference,quantum/HS-RBF,quantum,0.6888888888888889,0.7588932806324111,"{""C"": 1.0, ""gamma_mult"": 0.25}"
103,reference,quantum/Bures-RBF,quantum,0.6888888888888889,0.758893280632411,"{""C"": 1.0, ""gamma_mult"": 0.25}"
103,reference,quantum/QRE-RBF,quantum,0.6666666666666666,0.7529644268774704,"{""C"": 1.0, ""gamma_mult"": 0.25}"
105,reference,classical/TS+LR,classical,0.5777777777777777,0.5691699604743083,"{""clf__C"": 10.0}"
105,reference,classical/MDM,classical,0.6222222222222222,0.6007905138339921,{}
105,reference,control/riemann-kernel-SVM,control,0.5555555555555556,0.5573122529644269,"{""C"": 1.0}"
105,reference,control/logeuclid-kernel-SVM,control,0.5555555555555556,0.5573122529644269,"{""C"": 1.0}"
105,reference,quantum/HS-overlap,quantum,0.5555555555555556,0.5632411067193677,"{""C"": 1.0, ""gamma_mult"": 1.0}"
105,reference,quantum/Fidelity,quantum,0.5777777777777777,0.5770750988142292,"{""C"": 10.0, ""gamma_mult"": 1.0}"
105,reference,quantum/HS-RBF,quantum,0.5555555555555556,0.5632411067193676,"{""C"": 1.0, ""gamma_mult"": 0.25}"
105,reference,quantum/Bures-RBF,quantum,0.5333333333333333,0.5632411067193677,"{""C"": 1.0, ""gamma_mult"": 0.25}"
105,reference,quantum/QRE-RBF,quantum,0.5555555555555556,0.5691699604743083,"{""C"": 1.0, ""gamma_mult"": 0.25}"
106,reference,classical/TS+LR,classical,0.7333333333333333,0.7162698412698413,"{""clf__C"": 0.1}"
106,reference,classical/MDM,classical,0.6666666666666666,0.7023809523809524,{}
106,reference,control/riemann-kernel-SVM,control,0.6888888888888889,0.7123015873015873,"{""C"": 10.0}"
106,reference,control/logeuclid-kernel-SVM,control,0.6888888888888889,0.7123015873015873,"{""C"": 10.0}"
106,reference,quantum/HS-overlap,quantum,0.6666666666666666,0.6944444444444444,"{""C"": 1.0, ""gamma_mult"": 1.0}"
106,reference,quantum/Fidelity,quantum,0.7111111111111111,0.6884920634920635,"{""C"": 10.0, ""gamma_mult"": 1.0}"
106,reference,quantum/HS-RBF,quantum,0.7111111111111111,0.7023809523809524,"{""C"": 1.0, ""gamma_mult"": 0.25}"
106,reference,quantum/Bures-RBF,quantum,0.7111111111111111,0.7281746031746031,"{""C"": 1.0, ""gamma_mult"": 0.25}"
106,reference,quantum/QRE-RBF,quantum,0.7111111111111111,0.7281746031746031,"{""C"": 1.0, ""gamma_mult"": 0.25}"
107,reference,classical/TS+LR,classical,0.6,0.6349206349206349,"{""clf__C"": 1.0}"
107,reference,classical/MDM,classical,0.4666666666666667,0.5317460317460316,{}
107,reference,control/riemann-kernel-SVM,control,0.6,0.625,"{""C"": 10.0}"
107,reference,control/logeuclid-kernel-SVM,control,0.6,0.625,"{""C"": 10.0}"
107,reference,quantum/HS-overlap,quantum,0.6222222222222222,0.6507936507936508,"{""C"": 1.0, ""gamma_mult"": 1.0}"
107,reference,quantum/Fidelity,quantum,0.6,0.6349206349206349,"{""C"": 10.0, ""gamma_mult"": 1.0}"
107,reference,quantum/HS-RBF,quantum,0.6222222222222222,0.6468253968253969,"{""C"": 1.0, ""gamma_mult"": 0.25}"
107,reference,quantum/Bures-RBF,quantum,0.6,0.6329365079365079,"{""C"": 1.0, ""gamma_mult"": 0.25}"
